team_abr,team_name
ATL,Hawks
BOS,Celtics
CHO,Hornets
CHI,Bulls
CLE,Cavaliers
DAL,Mavericks
DEN,Nuggets
DET,Pistons
GSW,Warriors
HOU,Rockets
IND,Pacers
LAC,Clippers
LAL,Lakers
MEM,Grizzlies
MIA,Heat
MIL,Bucks
MIN,Timberwolves
NOP,Pelicans
NYK,Knicks
BRK,Nets
OKC,Thunder
ORL,Magic
PHI,76ers
PHO,Suns
POR,Blazers
SAC,Kings
SAS,Spurs
TOR,Raptors
UTA,Jazz
WAS,Wizards
